p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.177010383046571e-7,0.38693680514030393,0.877,0.54,0.0020148063736991203,3_0,Fabp3
1.2349155454665442e-7,0.41843999161319323,0.767,0.445,0.0021139284307296305,3_0,Dock10
1.2552228944756707e-7,0.4945088244748935,0.671,0.403,0.002148690550763453,3_0,Hapln4
1.385722458281359e-7,0.45178954862876486,0.932,0.857,0.0023720797040860304,3_0,Igsf8
1.3974070741022986e-7,0.3381900505378964,0.356,0.135,0.002392081429448315,3_0,Npnt
1.4688665952475154e-7,0.3469826133373636,0.37,0.144,0.002514405837744697,3_0,Apod
1.4777299318980741e-7,-0.6543480202781455,0.493,0.781,0.002529578097423123,3_0,Rorb
1.4943268336918193e-7,0.41953800628451066,0.918,0.685,0.0025579886739136564,3_0,Mobp
1.5555046361730713e-7,0.31685813246632305,0.438,0.185,0.0026627128362010635,3_0,Grm8
1.5857524483981645e-7,0.5786628424795627,0.685,0.407,0.002714491041167978,3_0,Nefm
1.597734885455125e-7,0.4066089163359904,0.767,0.462,0.002735002576922083,3_0,Ajap1
1.6100739954958324e-7,0.29182025557941804,1,0.999,0.002756124665489766,3_0,Aldoa
1.668465331482996e-7,0.2871091176139186,0.548,0.247,0.0028560789544325926,3_0,Rabggta
1.7176777467083345e-7,0.37046959355153397,0.685,0.371,0.002940320766815327,3_0,Rapgef5
1.7644231936884408e-7,-0.6582406858707897,0.836,0.919,0.003020339622955873,3_0,Gm3764
1.7888012284698746e-7,0.2680837926472317,1,1,0.003062069942894731,3_0,App
1.855490365691572e-7,0.4722515416162607,0.836,0.668,0.003176228407990833,3_0,Lynx1
2.0474142074975977e-7,0.3012650760333715,1,0.998,0.003504763640394388,3_0,Slc22a17
2.0968242097089884e-7,0.3668236602467252,0.808,0.472,0.003589343682179846,3_0,Sf3b5
2.2726638426818803e-7,0.35778914122934236,1,0.996,0.003890345965902843,3_0,Nsf
2.3033591566763636e-7,0.325426634496563,0.548,0.259,0.003942890204398599,3_0,Syt6
2.3324945268552332e-7,0.42411252786703546,0.986,0.976,0.003992764131070788,3_0,Myt1l
2.3415454878717111e-7,0.47173789263203725,0.836,0.596,0.004008257566138795,3_0,Slit2
2.389626040421689e-7,0.44967073064274454,0.863,0.676,0.004090561855993847,3_0,Car10
2.5107505537289774e-7,0.3528833193090848,1,0.998,0.004297902797873263,3_0,Faim2
2.5269362283630213e-7,0.5268971789554573,0.699,0.429,0.00432560943571182,3_0,Neat1
2.551475135084366e-7,0.3324975623488289,0.986,0.996,0.004367615136237417,3_0,Dnm1
2.602884520485415e-7,0.331204355638381,1,0.998,0.004455617722166933,3_0,Basp1
2.640803046110126e-7,-0.8405530965719108,0.712,0.891,0.0045205266543313135,3_0,Dlk1
2.7109986245555863e-7,0.41513216024654037,0.397,0.165,0.004640687445514252,3_0,Gpr88
2.7927079734830833e-7,0.39280698569962175,0.425,0.186,0.004780557509008342,3_0,Gamt
2.909524684782501e-7,0.5731371576387732,0.918,0.889,0.004980524355410685,3_0,Epha5
2.9144820025802224e-7,0.45633678210099593,0.644,0.335,0.004989010292016824,3_0,Bcas1
3.358776531813177e-7,0.30124891298275785,0.301,0.106,0.005749553667157796,3_0,Pcp4l1
3.394670331894652e-7,0.42615043735446356,0.89,0.732,0.005810996674137266,3_0,Itpr1
3.4531238634655505e-7,0.3165843734048327,0.356,0.141,0.005911057429480329,3_0,Sstr3
3.893094929339321e-7,0.2732721620698203,0.288,0.097,0.00666419990004305,3_0,Tnfrsf8
3.991991600245732e-7,0.2933858046968938,1,0.998,0.006833491221300644,3_0,Uchl1
4.280316988094091e-7,0.3942497954764841,0.726,0.411,0.007327046620219465,3_0,Isyna1
4.432434939240136e-7,-0.5048978401102495,0.863,0.974,0.0075874421289912645,3_0,Ptprz1
4.5129139226685236e-7,0.4029574463004383,0.822,0.505,0.007725206052823979,3_0,Ube2ql1
4.6669490403124636e-7,-0.5176777025846862,0.918,0.954,0.007988883367206875,3_0,Vat1
4.684695067478336e-7,0.44560178370893166,0.849,0.605,0.008019261016509415,3_0,Abhd17a
4.825658577455608e-7,0.3994279153879797,0.616,0.345,0.00826056235288851,3_0,Kcnab2
4.839235500915422e-7,0.45352533327909217,0.616,0.359,0.00828380333046702,3_0,Kcnh7
4.841009309409791e-7,0.32987509658865966,0.973,0.986,0.00828683973584768,3_0,Eno2
5.198997396443797e-7,0.3787494574518717,0.973,0.945,0.008899643743232492,3_0,Galnt16
5.515162552264733e-7,0.3234853287142766,0.507,0.242,0.00944085525696677,3_0,Ptprr
5.665342782966787e-7,0.4825641715768174,0.781,0.559,0.009697933775882546,3_0,Epha4
5.813811423082814e-7,0.3385292089387268,0.493,0.235,0.009952082394033161,3_0,Siae
6.277780935508476e-7,0.2912379483207359,1,0.999,0.01074630540540341,3_0,Tubb2a
6.421195016568412e-7,0.26795743189281485,1,1,0.010991801629361808,3_0,Ppia
6.486523811187628e-7,0.34264531741095894,0.986,0.972,0.011103631459990982,3_0,Gng3
6.524771713259118e-7,-0.5462637309736371,0.781,0.946,0.011169104218756958,3_0,Ntsr2
6.940801186984513e-7,0.3601042007700064,0.603,0.32,0.01188126347188009,3_0,Vstm2b
6.982978418292033e-7,0.4778868346268985,0.89,0.728,0.011953462456432301,3_0,Mapk3
7.338770197708781e-7,0.43365848549018793,0.671,0.393,0.01256250682443789,3_0,Ppp1r16b
7.389283248615313e-7,0.30573077800925996,0.493,0.229,0.012648975064979692,3_0,Grb14
7.569970895964896e-7,0.49722350169347274,0.945,0.86,0.01295827617971271,3_0,Gabra1
8.635209691317961e-7,0.3556063427568734,1,1,0.014781751949598085,3_0,Map1b
8.892762850134491e-7,-0.7699228207325801,0.356,0.639,0.015222631446860223,3_0,Asb4
8.996272507231743e-7,0.3586385011482941,0.822,0.514,0.015399819277879298,3_0,Adam11
9.322839550210519e-7,0.4354747650239337,0.877,0.698,0.015958836742050366,3_0,Baiap2
1.0038885316842961e-6,0.4075201640146535,0.781,0.474,0.017184563885371783,3_0,Cnp
1.0098388213101413e-6,0.40904049835228184,0.808,0.535,0.017286420943186998,3_0,Tspan17
1.0305626431893191e-6,0.31929951725352856,0.521,0.248,0.017641171326114764,3_0,Egr1
1.0624072453128013e-6,0.38356216999685144,0.959,0.948,0.01818628722526453,3_0,Atp6v1e1
1.090673823769791e-6,0.3605597453699,0.466,0.224,0.018670154515291283,3_0,Zbtb7c
1.1489057409490932e-6,0.37399739831926526,1,0.973,0.019666968473566578,3_0,Tuba4a
1.221895650835742e-6,0.25909474144432193,0.37,0.151,0.02091640975100623,3_0,Ano4
1.2358565754389655e-6,0.49355999508134485,0.767,0.546,0.02115539285836421,3_0,Gabra5
1.2394863960521691e-6,0.435972503528401,0.849,0.648,0.02121752812762103,3_0,Dhcr24
1.3027690867273922e-6,0.3440355661194565,1,0.989,0.0223008012265995,3_0,Pnmal1
1.3599675605213265e-6,0.3111250054223347,1,0.964,0.023279924701004068,3_0,Sult4a1
1.3617163063759192e-6,0.3281730044511302,0.753,0.424,0.023309859732542987,3_0,Slco3a1
1.452522388073731e-6,0.32996892736108324,0.534,0.267,0.024864278239046127,3_0,Gsta4
1.483013778688904e-6,0.3838619353562851,0.904,0.761,0.02538622986359666,3_0,Scn1b
1.5624993864394235e-6,0.2822210749633025,1,1,0.02674686449707005,3_0,Pnmal2
1.6135694443640145e-6,0.3940805089018038,0.973,0.895,0.0276210817486232,3_0,Cadm3
1.6731436517386982e-6,0.3925408303550997,0.863,0.625,0.028640873030463036,3_0,Epb41l4b
1.710676790126679e-6,0.40023280896390234,0.685,0.396,0.02928336529338849,3_0,Deptor
1.7239120722837805e-6,0.45985063347456956,0.836,0.653,0.029509926853353755,3_0,Ets2
1.7368257990041874e-6,0.3818242088062813,0.945,0.884,0.02973098402735368,3_0,Spock1
1.7730748186469963e-6,0.4165503909244178,0.616,0.354,0.030351494745599283,3_0,Ephb1
1.818910833693733e-6,0.39283077851229287,0.753,0.505,0.031136115651169322,3_0,Dgkg
1.8374270601607102e-6,0.3554195550180406,0.466,0.225,0.03145307641583104,3_0,Myo1b
1.8453822181010682e-6,0.357702967984848,0.945,0.907,0.031589252809454085,3_0,Got2
1.8757270190377937e-6,0.34984034089523697,0.575,0.314,0.032108695111888956,3_0,Lmtk2
1.9549028762613613e-6,0.2655127108816737,0.26,0.089,0.03346402743584198,3_0,1700047M11Rik
2.044164700932866e-6,-0.47387674598289387,0.699,0.936,0.0349920113505688,3_0,Fxyd6
2.051999741788845e-6,-0.39966082228597477,1,1,0.03512613157994145,3_0,Macf1
2.1059204018304788e-6,0.28526500777100633,0.452,0.211,0.03604914543853414,3_0,Ifngr2
2.220784752662282e-6,0.32229499947566226,0.534,0.267,0.03801539339607295,3_0,Polr2l
2.2666345430448102e-6,0.4365946914476154,0.74,0.512,0.038800250107841064,3_0,Slitrk5
2.2967392645447075e-6,0.3049245912438696,1,0.992,0.039315582730476306,3_0,Elob
2.3039431196068046e-6,0.27506148984938816,0.397,0.175,0.03943889832142928,3_0,Bahd1
2.3826835180430303e-6,0.32987509658865954,0.808,0.495,0.040786776461860595,3_0,Snn
2.4856273893165876e-6,0.40596541203098524,0.932,0.881,0.042548969650321344,3_0,Tmem191c
2.614194894826197e-6,0.3030286727000331,0.479,0.231,0.04474978820963484,3_0,Il33
2.6168654259046957e-6,-0.7012443655894356,0.425,0.643,0.044795502360636584,3_0,Slc7a11
2.6642279415685394e-6,0.42728677566217876,0.904,0.71,0.04560625390377026,3_0,Dpp10
2.7374222855388795e-6,-0.5941221173968487,0.479,0.71,0.04685919468385454,3_0,Aqp4
2.803824269258351e-6,0.37808277766140896,0.644,0.377,0.04799586384116445,3_0,Sorcs1
2.970043341684426e-6,0.2570606275495216,0.411,0.184,0.050841201922954,3_0,Fam57a
2.9880287961688796e-6,0.3397027758947926,0.959,0.915,0.05114907693281888,3_0,Atp6v1g2
3.0303074847565902e-6,0.30662311152690747,0.63,0.334,0.05187280352406331,3_0,Sgcz
3.0993137945216164e-6,0.3769905951308796,0.904,0.733,0.05305405353462103,3_0,Mkl2
3.1624705677828557e-6,0.32793729234716706,0.507,0.258,0.054135171179306926,3_0,Plxdc1
3.187902424053806e-6,0.4091201854489296,0.63,0.376,0.05457051369495305,3_0,Slc16a11
3.309460679300309e-6,0.3514723705013777,0.644,0.401,0.05665134790826269,3_0,Camkk1
3.771499132798391e-6,0.3233331430173875,0.466,0.231,0.06456052215524286,3_0,Relt
4.119146054328653e-6,0.3281613082672522,0.575,0.314,0.07051154215799788,3_0,Camk1g
4.156076203637246e-6,0.373265761363633,0.699,0.426,0.07114371245386238,3_0,Ldb2
4.264464003679455e-6,0.3536297339368699,0.767,0.476,0.0729990948149849,3_0,Plcxd3
4.2978101621042435e-6,0.36427697813637816,0.63,0.365,0.07356991435490044,3_0,Tmeff2
4.325419783540635e-6,0.27751990930676673,0.452,0.215,0.0740425358546486,3_0,Icam5
4.390888800735663e-6,-0.5419473593471051,0.411,0.66,0.07516323449099307,3_0,Peg10
4.420602165322855e-6,0.2680278662143296,1,0.997,0.07567186786599663,3_0,Tspan7
4.681276884487736e-6,0.3306685854935587,0.986,0.942,0.08013409770866106,3_0,Ghitm
4.707180128294333e-6,0.3300429136192541,0.712,0.433,0.08057750943614239,3_0,Unc5a
4.9146341063164026e-6,0.27669367365426556,1,0.999,0.08412870663192418,3_0,Pebp1
5.118570371932002e-6,0.2552976565110545,1,0.999,0.08761968762673202,3_0,Gapdh
5.197242202598685e-6,0.2767427993311557,0.397,0.181,0.0889663920240843,3_0,Ulk4
5.2346950076604335e-6,0.35410995197937956,0.89,0.616,0.0896075091411313,3_0,Sorcs3
5.35514644879417e-6,0.4329058481633391,0.74,0.488,0.09166939691045861,3_0,Grm7
5.559081367200018e-6,0.2537112641936714,1,0.999,0.09516035484372991,3_0,Stxbp1
5.91397639353129e-6,0.3751210548931079,0.986,0.941,0.10123544790446863,3_0,Arxes2
6.105074256030869e-6,-0.40332681445812213,0.959,0.992,0.10450666111473642,3_0,Rab3c
6.31093312809983e-6,0.297929969236037,0.397,0.178,0.1080305532868129,3_0,Matn4
6.348024378943697e-6,0.5748247832550499,0.685,0.43,0.10866548131875821,3_0,Tac1
6.468490097651158e-6,0.43211164547717906,0.671,0.432,0.11072761349159253,3_0,Mtfp1
6.512052698400685e-6,0.33285545764133984,1,0.985,0.11147331809122292,3_0,Arf3
6.665117680141169e-6,0.29688785230256665,0.342,0.147,0.11409348444865652,3_0,Nkd2
6.9846637915198875e-6,0.2900490395034323,0.137,0.032,0.11956347478323744,3_0,Hbb-bt
7.45170246353848e-6,0.3588348930681303,0.726,0.459,0.1275582427708517,3_0,Mrps25
7.517720685113212e-6,-0.49194248742278157,0.959,0.973,0.12868834268776796,3_0,Itih3
7.663288840357496e-6,0.39669845582875585,0.836,0.655,0.13118017836923962,3_0,Kbtbd11
7.768488975493992e-6,0.33651427140324885,0.466,0.238,0.13298099428250615,3_0,Yrdc
8.108269007235478e-6,0.44576401491110706,0.822,0.666,0.1387973488658569,3_0,Adgrl2
8.1114249725439e-6,0.2515247007738224,0.671,0.365,0.13885137268000647,3_0,Lrfn1
8.231931839319513e-6,0.5409810710125698,0.89,0.844,0.1409142092254714,3_0,Gria3
8.294791761252168e-6,0.40575685543553974,0.603,0.361,0.14199024536911461,3_0,Fam19a1
8.471375234691245e-6,0.25934213834810715,0.425,0.201,0.14501300126744474,3_0,Prkg1
8.563866643999253e-6,0.4144574486837429,0.863,0.67,0.1465962692119792,3_0,Slc24a2
8.801458042403517e-6,0.3680777778889879,0.795,0.562,0.1506633587698634,3_0,Lcmt1
9.468380416961544e-6,0.3349541668120479,0.356,0.164,0.1620797359775477,3_0,Cpne8
9.566032984488118e-6,0.4394167055811812,0.658,0.436,0.1637513526284676,3_0,Gatm
9.594455860101742e-6,0.32925000618468214,0.918,0.719,0.16423789541322162,3_0,Pfdn6
9.910786780542936e-6,0.3010290950536846,0.452,0.218,0.16965284810933398,3_0,Htr1b
1.0919678124794948e-5,-0.9209501069915202,0.397,0.697,0.1869230501402399,3_0,Cartpt
1.1047260529864085e-5,-0.4022950781151513,0.836,0.932,0.18910700575021341,3_0,Lrrc58
1.105008484781886e-5,0.2551168856970638,1,0.999,0.18915535242496326,3_0,Timp2
1.1432244816468774e-5,-0.4885180969213927,0.671,0.825,0.19569716676831247,3_0,Fgfr3
1.2021967889852603e-5,0.3094242806954859,0.397,0.193,0.20579204633849685,3_0,Atrnl1
1.2171591290167713e-5,0.3980238532953232,0.671,0.41,0.20835329970509092,3_0,Glra3
1.278100629909872e-5,0.33527783874614836,0.986,0.939,0.21878526582797186,3_0,Cox5a
1.2810296320870601e-5,-0.42140390106285586,0.89,0.959,0.21928665242066295,3_0,Wsb1
1.2869468738105642e-5,0.2826632125827264,0.452,0.222,0.22029956585889238,3_0,Bop1
1.3147952969052226e-5,0.38606411293566567,0.959,0.867,0.22506665892423602,3_0,Trim37
1.3183869366656102e-5,0.3202621232730667,0.959,0.865,0.22568147581841916,3_0,Tmem178b
1.3251090174187635e-5,0.31241764889018686,0.986,0.928,0.22683216160174394,3_0,Oxct1
1.3496902584157412e-5,-0.4833755907495274,0.274,0.528,0.23103997843560659,3_0,Nwd1
1.4144002220051053e-5,0.2651746874740213,1,0.992,0.2421170300028339,3_0,Scn2a
1.4214807440285995e-5,0.3275726722005936,0.699,0.444,0.24332907376281568,3_0,Slit1
1.451093605613149e-5,-0.44405624126724286,0.671,0.838,0.24839820340885885,3_0,Brd8
1.4986134256884161e-5,0.2603590504752149,1,1,0.2565326462093431,3_0,Ubb
1.512801977168548e-5,0.30028888326456094,0.932,0.707,0.25896144245171204,3_0,Syt7
1.5414649470865548e-5,0.2976329452413929,0.521,0.277,0.26386796964227643,3_0,Cald1
1.567925790761182e-5,0.34570854490676206,0.932,0.878,0.2683975368624991,3_0,Jph4
1.5881794164184463e-5,0.41543218931640036,0.836,0.595,0.2718645525025096,3_0,Socs5
1.60181933977937e-5,0.42362803457532805,0.795,0.552,0.27419943458343254,3_0,Cadps2
1.626957526560645e-5,0.3100174979766557,0.973,0.987,0.27850258939665123,3_0,Atp1a3
1.6421620268427428e-5,0.31508469027510366,0.658,0.403,0.2811052957549407,3_0,Mrpl14
1.7443030232067194e-5,0.2876771838351959,1,0.966,0.29858979151252624,3_0,Clstn1
1.819185157008905e-5,-0.37462269296335293,0.959,0.995,0.31140811517678435,3_0,Tmem130
1.8395053676369863e-5,0.3128845117536315,0.616,0.364,0.31488652883209933,3_0,Tox3
1.8517126518353918e-5,-0.5148439235185303,0.603,0.806,0.31697617174118237,3_0,Slc7a10
1.875369668989438e-5,-0.43138798963547775,0.753,0.887,0.321025779937612,3_0,Timp3
1.9589409740886563e-5,0.35594081979895087,0.877,0.648,0.3353315159444962,3_0,Qdpr
1.9980022495864792e-5,0.32775110211126446,0.726,0.456,0.34201802508421353,3_0,Ctdspl
2.017882772373558e-5,-0.44043130026288235,0.836,0.947,0.34542117297490565,3_0,Plpp3
2.228869563110779e-5,0.34217674913923046,0.822,0.609,0.38153789181330316,3_0,Arxes1
2.2466374591803564e-5,-0.47787085272188407,0.123,0.362,0.38457940026249343,3_0,Dgkk
2.260812144810315e-5,0.312445153394996,0.63,0.376,0.3870058229486297,3_0,Fh1
2.26363277540339e-5,-0.3837848084330182,0.658,0.85,0.3874886584935523,3_0,Crebrf
2.34961297072512e-5,-0.6181334937873982,0.37,0.584,0.40220674832872605,3_0,Gpr101
2.35966318074288e-5,0.4318811796012385,0.699,0.482,0.4039271432795662,3_0,Car2
2.3761838330366493e-5,0.3736181108685934,0.863,0.792,0.40675514853921363,3_0,Rbfox3
2.4643639153008403e-5,0.3189891447310198,0.671,0.414,0.42184981502119784,3_0,Actn1
2.4908845810373193e-5,0.28435596492711235,0.973,0.907,0.42638962258196833,3_0,Psma7
2.5309588548337932e-5,0.326126861066689,0.685,0.431,0.4332495367704487,3_0,Klhl13
2.6212696622451217e-5,-0.45758111517220446,0.384,0.586,0.44870894078311996,3_0,Slc39a6
2.6321660192885163e-5,-0.38780933680864416,0.918,0.973,0.4505741791818082,3_0,Nrsn1
2.760514106075791e-5,-0.46133008547561505,0.63,0.789,0.47254480467805393,3_0,Id4
2.771479525832978e-5,0.3482515542103033,0.808,0.544,0.4744218652320892,3_0,Klhl2
2.798239098042994e-5,0.34977740844126326,0.74,0.541,0.47900256880299974,3_0,Sh3bgrl3
2.869356175015756e-5,0.32253207595453864,0.37,0.177,0.4911763900391971,3_0,C1ql2
2.9195534702089454e-5,0.3237456255198342,0.726,0.482,0.4997691630303673,3_0,Phyhip
3.0299897449460235e-5,0.2919066115192436,0.479,0.249,0.5186736445398603,3_0,Prrt3
3.104263999293472e-5,0.2570606275495216,0.384,0.186,0.5313879113990565,3_0,Gcc1
3.142111909932933e-5,0.28807046571432005,0.63,0.361,0.5378667167423196,3_0,Pex5l
3.167142213729269e-5,-0.41139553223545033,0.74,0.885,0.5421514041461762,3_0,Celf6
3.1990617582025704e-5,0.2621224341418899,0.384,0.185,0.547615391769116,3_0,Kctd1
3.34006968778622e-5,0.3540047358990963,0.795,0.592,0.5717531291552451,3_0,Tmem145
3.3784199061505825e-5,0.3625683222087679,0.945,0.899,0.5783179195348567,3_0,Ndufb8
3.455529617645678e-5,0.5143586638341708,0.822,0.705,0.5915175599485871,3_0,Tmem132a
3.458407588838595e-5,0.3161484939665804,0.945,0.929,0.5920102110573906,3_0,Ndufb9
3.650340833564428e-5,0.3566112473585843,0.932,0.858,0.6248653438895588,3_0,Fbxw7
3.73744112503176e-5,0.275407396579927,0.493,0.264,0.6397751717829366,3_0,Mgst3
3.780456782902095e-5,-0.46245457734693884,0.616,0.767,0.6471385920971806,3_0,Hlf
3.8116157560324595e-5,0.2903781777107315,1,0.991,0.6524723851176364,3_0,Syn2
3.877557874341054e-5,0.26536341186689594,0.986,0.995,0.6637603569297017,3_0,Gabarapl1
4.0374834864524955e-5,0.3104407772658577,0.795,0.541,0.6911364232109382,3_0,Gm10419
4.1240151767874274e-5,0.30468951891272555,0.562,0.325,0.7059489179624718,3_0,Galnt18
4.346303419532822e-5,0.30071848510911453,0.466,0.254,0.7440002193556284,3_0,Lor
4.546460353327895e-5,-0.30163164070230364,1,1,0.778263083282669,3_0,Ntrk2
4.585695380033322e-5,0.3376524471803788,0.877,0.737,0.784979335154104,3_0,Lcorl
4.6802608884557496e-5,0.2647698025467461,0.548,0.31,0.8011670588858553,3_0,Gm9866
4.705487687831532e-5,0.3055602284199108,0.986,0.949,0.8054853824030017,3_0,Vsnl1
4.7241949650841455e-5,0.32213944780905435,0.425,0.213,0.808687694123104,3_0,Lrrc17
4.750863325253359e-5,-0.4546417993102282,0.493,0.704,0.81325278401687,3_0,S1pr1
4.793449145528725e-5,0.2630234990896052,0.671,0.414,0.8205426247316072,3_0,Idi1
4.8449753927239123e-5,0.32036502019046353,0.822,0.68,0.8293628877264794,3_0,Wfs1
4.855584660266508e-5,0.25177722185866835,0.521,0.282,0.8311789821444209,3_0,Tspan2
4.894757504871142e-5,0.3104270041921241,0.671,0.432,0.837884589683842,3_0,Noct
4.954692566905514e-5,0.2890894817421592,0.932,0.851,0.8481442736028859,3_0,Ogfod1
4.993928979575341e-5,-0.4340891606939711,0.205,0.43,0.8548607627237069,3_0,Itga6
5.2467017071433545e-5,0.3824871656911767,0.548,0.345,0.8981303982287995,3_0,Nectin3
5.261246305974364e-5,0.34540922713190136,0.493,0.276,0.9006201426566917,3_0,Elk1
5.303527677379789e-5,0.2816143611800127,0.397,0.2,0.9078578678138722,3_0,Patl1
5.413091396159537e-5,0.2537465821114635,0.986,0.999,0.9266129851945896,3_0,Gap43
5.4567489513393804e-5,0.3374525033035584,0.384,0.19,0.9340862854902752,3_0,Stxbp6
5.463570834725678e-5,0.33709034995440357,0.836,0.712,0.9352540554883416,3_0,Tomm34
5.492703439600365e-5,0.32925000618468214,0.877,0.729,0.9402409747907905,3_0,Snf8
5.5931634055912595e-5,0.35211509333487145,0.685,0.441,0.9574377117691119,3_0,Dpy19l1
5.627827384291175e-5,0.31026077114675643,0.575,0.339,0.9633714916429633,3_0,Mtmr9
5.690534670689306e-5,0.25692565116911814,0.507,0.278,0.9741057249285954,3_0,Xk
5.719444522265755e-5,0.30161554828447246,1,0.977,0.979054513321452,3_0,Hsph1
5.775034197588729e-5,0.2605680606016495,0.548,0.305,0.9885703539432387,3_0,Egfl7
5.898551689542558e-5,0.3215191483997497,0.616,0.386,1,3_0,4933431E20Rik
6.046858026598382e-5,0.2511156108939945,0.973,0.964,1,3_0,Cox6b1
6.178235362027043e-5,0.3112798372739678,1,0.954,1,3_0,Mif
6.229077953920953e-5,0.37578927155854513,0.808,0.704,1,3_0,Tppp3
6.276235707813366e-5,0.3024368858930542,0.822,0.624,1,3_0,Arpc3
6.316779070144231e-5,0.2810461434342877,0.37,0.188,1,3_0,Fam131b
6.45152671768015e-5,0.2983094034322916,0.808,0.565,1,3_0,Tmem151a
6.617455911323166e-5,0.2962470760961067,0.986,0.954,1,3_0,Cdk5r1
6.64699065496774e-5,0.36914273330819436,0.26,0.108,1,3_0,Cldn5
6.734983007086271e-5,0.34539079982902265,0.644,0.394,1,3_0,Cntn5
6.772225928979353e-5,0.28745357129791316,0.973,0.945,1,3_0,Chn1
6.848964714671428e-5,-0.31726986503357857,0.932,0.988,1,3_0,Gnai2
6.916207184411127e-5,0.3049632313844872,0.575,0.35,1,3_0,Fam102a
7.031524615953253e-5,0.29017726624003304,0.671,0.431,1,3_0,Ndrg1
7.166318541468631e-5,0.25611605797116704,0.438,0.231,1,3_0,Cdc42ep3
7.175907798923108e-5,0.3476681756981531,0.562,0.345,1,3_0,Nat9
7.246746987211414e-5,0.2894683904878407,0.63,0.372,1,3_0,N6amt1
7.371034362284112e-5,0.3851956173431994,0.685,0.5,1,3_0,Camkk2
7.455158350095824e-5,-0.3804682939893551,0.945,0.987,1,3_0,Slc6a11
7.520765457895555e-5,0.4437866843564726,0.699,0.524,1,3_0,Sema5a
7.652911413670243e-5,0.34155690163629504,0.63,0.405,1,3_0,Lrp3
7.986157880507485e-5,0.3337064516693127,0.685,0.45,1,3_0,Olig1
8.005056076857106e-5,0.27848753661153314,1,0.969,1,3_0,Acot7
8.099630274145034e-5,0.25464883641312985,0.329,0.155,1,3_0,Gdpd5
8.128300536920573e-5,0.2860396945212875,0.959,0.925,1,3_0,Agap3
8.179264506200946e-5,-0.3728788264785403,1,0.972,1,3_0,Ttyh1
8.212374854249329e-5,0.2598731040425868,0.274,0.116,1,3_0,Cspg4
8.37191967394147e-5,0.3919748086225182,0.644,0.445,1,3_0,Large1
8.444484113683546e-5,0.2568492281732344,1,0.999,1,3_0,Tuba1a
8.491855527646769e-5,0.3373199087498242,0.671,0.459,1,3_0,Mef2c
8.593413568313497e-5,0.2826632125827264,0.438,0.236,1,3_0,Sphk2
8.598961822985185e-5,0.2635543896350216,0.397,0.205,1,3_0,Lrfn2
8.838653710813922e-5,0.2636214683304141,1,0.995,1,3_0,Bsg
8.88814368332388e-5,0.3025041250725202,0.89,0.784,1,3_0,Tmem158
9.004660519209603e-5,0.25843299611029263,0.425,0.227,1,3_0,Syt9
9.029191318409272e-5,0.2535978626025985,0.452,0.241,1,3_0,Sprn
9.225952149649373e-5,0.2562717136913255,0.589,0.338,1,3_0,Sfi1
9.233976901479763e-5,-0.4563241859656868,0.986,0.966,1,3_0,Agt
9.258914341052823e-5,0.27849758396904156,0.986,0.941,1,3_0,Kifap3
9.323476628084337e-5,0.3553627011613256,0.726,0.525,1,3_0,Cd83
9.3356135183245e-5,0.29067573263411095,0.548,0.337,1,3_0,Apmap
9.37710182119271e-5,0.28480212333906096,0.616,0.371,1,3_0,Dpysl4
9.672238173398448e-5,0.29383071907212177,0.753,0.52,1,3_0,Ndufs8
9.897397955518993e-5,0.34909057432170243,0.479,0.278,1,3_0,Kcnip2
1.0301631415785434e-4,0.33305859593535336,0.918,0.85,1,3_0,Syt13
1.0772494616365829e-4,0.3008545646931292,0.74,0.524,1,3_0,Miga2
1.0800895621924554e-4,-0.5615740375332796,0.288,0.488,1,3_0,Ecel1
1.0914789885321341e-4,0.25995868244917414,0.466,0.256,1,3_0,Wdr17
1.0938287864416456e-4,0.2624194146205294,0.986,0.992,1,3_0,Uqcrq
1.1248962608170139e-4,0.33681898262963195,0.616,0.421,1,3_0,Ctxn2
1.1474261462640026e-4,-0.36034055285715727,0.904,0.973,1,3_0,Zdbf2
1.18233501832926e-4,0.4912718184860748,0.589,0.424,1,3_0,Ccdc85b
1.1928674977030604e-4,0.32279597352763334,0.795,0.624,1,3_0,Atp8a2
1.2002808551630588e-4,0.27538521253427484,0.932,0.829,1,3_0,Spock3
1.2201134809284962e-4,0.2654539225505035,0.671,0.415,1,3_0,Usp31
1.2685923938870395e-4,0.3093100526484689,0.945,0.896,1,3_0,Ina
1.280319609119512e-4,0.3022187536857943,0.822,0.668,1,3_0,Ssx2ip
1.2806379836558787e-4,0.3029905382399942,1,0.984,1,3_0,Bin1
1.2970912604605574e-4,-0.3459157204749417,0.986,0.998,1,3_0,Zbtb20
1.3282976143002962e-4,0.2821614928625285,0.411,0.214,1,3_0,Chrm3
1.3670106251438275e-4,-0.3012550999848771,0.986,0.998,1,3_0,Hspa5
1.3696862425360544e-4,0.3081578936300473,0.658,0.438,1,3_0,Slc1a6
1.3855541772654322e-4,0.28103855583345516,0.671,0.414,1,3_0,Pdp1
1.4142641356742466e-4,0.25913571836801663,0.753,0.506,1,3_0,Adap1
1.4433882014825922e-4,0.271167573744897,0.562,0.334,1,3_0,Uba52
1.4446800594368985e-4,0.3522041458358034,0.808,0.637,1,3_0,Ablim2
